track_name,artist(s)_name,artist_count,released_year,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,final,,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,revenue,Initial_royalty_fee,Genre,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,bpm,key,streamss,in_shazam_charts,,released_month,released_day,,
Takci,Kalush,1,2021,5276788,5279441,5282249,5284918,5287204,5289652,5292048,5312460,,42,6,4396531,3,2,1,0,16.572,1.66E-09,Pop,Major,53,44,56,13,0,8,9,108,,,0,,,,,TRUE
My heaven,BigBang,1,2021,10088599,10092433,10096418,10100023,10103539,10107972,10112628,10157987,,34,5,9496318,5,1,2,1,16.572,1.66E-09,Pop,Major,59,60,69,47,0,15,33,126,,,0,,,,,TRUE
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,205397682,205477887,205545473,205625603,205706435,205779447,205848800,206559695,,138,4,1365184,13,78,2,0,8191.104,8.19E-07,Indian Pop,Major,82,62,74,10,0,33,7,105,G,0,0,,12,22,,TRUE
Overdrive,Post Malone,1,2023,140220860,140403218,140622259,140799207,140941544,141128637,141271933,140959180,,410,36,14780425,36,32,31,1,88682.55,8.87E-06,Pop,Major,56,48,73,0,0,35,4,140,C#,0,26,,7,14,,FALSE
S91,Karol G,1,2023,256078189,256334849,256553766,256791633,256988002,257204124,257423081,257699418,,525,41,16011326,34,115,39,6,96067.956,9.61E-06,Spanish Hip-Hop,Minor,86,42,72,59,0,9,19,128,,1,216,,7,14,,TRUE
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,133895283,134027317,134172172,134306778,134433569,134571641,134710271,134847970,,86,11,30343206,3,33,3,0,182059.236,1.82E-05,Pop,Minor,50,67,89,0,0,19,8,146,B,1,1,,7,7,,TRUE
Phantom Regret by Jim,The Weeknd,1,2022,37164411,37175578,37187345,37197907,37207828,37219232,37242524,37417774,,768,0,31959571,1,1,3,0,191757.426,1.92E-05,Rock,Minor,46,23,48,75,30,14,4,108,A,1,0,,1,7,,TRUE
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,2022,43436948,43461064,43489539,43515564,43540181,43568114,43624396,43587793,,1890,0,33381454,3,0,2,0,200288.724,2.00E-05,Hip-Hop,Minor,49,50,37,87,0,11,35,140,G#,1,0,,5,13,,FALSE
Mine (Taylor's Version),Taylor Swift,1,2023,188197194,188408366,188636556,188845187,189046827,189260698,189479720,189199438,,99,15,36912123,21,52,6,1,221472.738,2.21E-05,Romantic,Major,65,49,78,0,0,17,4,121,G,1,0,,7,7,,FALSE
Savior - Interlude,Kendrick Lamar,1,2022,46966781,46989102,47015802,47037670,47058530,47081889,47129537,47137451,,1194,0,37091576,0,0,3,0,222549.456,2.23E-05,Rock,Minor,66,83,43,84,0,19,19,118,F,1,0,,5,13,,TRUE
Every Angel is Terrifying,The Weeknd,1,2022,42815495,42827995,42840810,42852384,42863304,42876038,42902039,43130490,,715,0,37307967,0,1,2,0,223847.802,2.24E-05,Rock,Major,44,52,94,11,0,4,29,118,,1,0,,1,7,,TRUE
Auntie Diaries,Kendrick Lamar,1,2022,47270385,47291612,47316848,47337279,47357236,47379574,47425820,47572529,,1545,0,37778188,1,0,4,0,226669.128,2.27E-05,Hip-Hop,Major,43,60,38,76,1,48,38,78,G,1,0,,5,13,,TRUE
Back To December (Taylor's Version),Taylor Swift,1,2023,205786044,205998568,206195654,206389856,206580835,206784781,206993445,206956080,,139,17,39228929,16,72,5,0,235373.574,2.35E-05,Romantic,Major,50,20,64,1,0,12,3,142,D,1,8,,7,7,,FALSE
Enchanted (Taylor's Version),Taylor Swift,1,2023,316778540,317260752,317717148,318168827,318605810,319073451,319543965,318577959,,148,24,39578178,32,93,8,2,237469.068,2.37E-05,Romantic,Major,51,22,53,1,0,15,3,82,G#,1,5,,7,7,,FALSE
Rich - Interlude,Kendrick Lamar,1,2022,50417246,50438265,50460323,50480073,50498786,50520004,50561824,50700562,,1103,0,41210087,0,0,0,0,247260.522,2.47E-05,Hip-Hop,Major,44,74,42,88,0,9,9,104,G,1,0,,5,13,,TRUE
A Tale By Quincy,The Weeknd,1,2022,48034722,48047609,48061851,48074063,48085647,48099024,48126652,48460518,,733,0,41924466,0,2,2,0,251546.796,2.52E-05,Rock,Minor,46,55,50,71,0,10,11,94,F,1,0,,1,7,,TRUE
Crown,Kendrick Lamar,1,2022,53961172,53988934,54018097,54043641,54068378,54096327,54154254,54274109,,1493,0,42485571,2,0,10,0,254913.426,2.55E-05,Pop,Minor,37,14,24,80,0,11,4,170,C#,1,0,,5,13,,TRUE
Mirror,Kendrick Lamar,1,2022,73896738,73951718,73999318,74045857,74089461,74141534,74246706,74470729,,1929,0,53603447,2,0,4,0,321620.682,3.22E-05,Pop,Minor,66,29,65,23,0,8,7,92,E,2,0,,5,13,,TRUE
Stefania (Kalush Orchestra),KALUSH,1,2022,64751547,64771131,64789648,64808205,64825786,64844920,64863620,65265572,,555,0,53729194,10,4,4,0,322375.164,3.22E-05,Pop,Major,83,32,82,14,0,12,4,105,D,2,0,,3,10,,TRUE
Still Life,BIGBANG,1,2022,66427048,66452288,66478607,66501817,66524933,66551280,66578109,66862300,,181,0,53909146,16,14,7,0,323454.876,3.23E-05,Pop,Major,68,24,58,44,0,6,3,118,G#,2,0,,4,5,,TRUE
Dawn FM,The Weeknd,1,2022,62994564,63011872,63030237,63046845,63062569,63082090,63119692,63350638,,811,0,53933526,1,8,6,0,323601.156,3.24E-05,Pop,Minor,27,10,49,62,0,49,5,78,A,2,0,,1,7,,TRUE
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyonce",2,2023,110370626,110433463,110492222,110551163,110604860,110664665,110785628,110866814,,896,0,57089066,34,2,33,0,342534.396,3.43E-05,Hip-Hop,Major,78,20,70,1,0,16,4,126,C#,2,1,,5,19,,TRUE
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,77730686,77782101,77827770,77871409,77911894,77958931,78055202,78379395,,1860,0,58687425,1,0,3,0,352124.55,3.52E-05,Rock,Major,73,26,54,30,0,34,32,174,A,2,0,,5,13,,TRUE
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,412758396,413457197,414135738,414802995,415362992,415963734,417260665,415864445,,859,40,61245289,35,109,41,14,367471.734,3.67E-05,Spanish Rock,Minor,81,74,71,14,0,56,4,122,F#,2,211,,6,29,,FALSE
Worldwide Steppers,Kendrick Lamar,1,2022,76738353,76774621,76807650,76839325,76869195,76903394,76973036,77063864,,1480,0,61739839,1,0,5,0,370439.034,3.70E-05,Hip-Hop,Minor,56,56,47,76,0,8,36,72,A#,2,0,,5,13,,TRUE
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,241224487,241398766,241583884,241778368,241972575,242148731,242346325,242094298,,178,6,64533040,6,71,1,0,387198.24,3.87E-05,Indian Romantic,Major,56,53,55,53,0,12,4,100,E,2,31,,5,15,,FALSE
Hits Different,Taylor Swift,1,2023,198715664,198905051,199073809,199237552,199397840,199578623,199767586,200323840,,547,0,68616963,15,15,6,0,411701.778,4.12E-05,Pop,Major,67,24,78,15,0,30,4,106,F,2,0,,5,26,,TRUE
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,89912931,89961502,90007009,90049963,90090702,90136770,90231536,90462221,,1635,0,68895644,4,1,6,0,413373.864,4.13E-05,Hip-Hop,Major,65,52,69,31,0,8,36,108,B,2,0,,5,13,,TRUE
The Heart Part 5,Kendrick Lamar,1,2022,93603876,93653704,93711573,93761386,93807955,93861446,93970911,94324998,,2939,0,71423324,29,0,30,0,428539.944,4.29E-05,Hip-Hop,Minor,76,79,81,18,0,6,34,98,G#,2,0,,5,8,,TRUE
Starry Eyes,The Weeknd,1,2022,95377276,95422776,95465196,95505701,95542922,95586293,95674540,96111413,,1014,0,74601456,1,17,11,0,447608.736,4.48E-05,Pop,Minor,28,13,41,50,0,19,3,86,A,2,0,,1,7,,TRUE
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,98695414,98743555,98800238,98848351,98893091,98944059,99049284,98983049,,2308,0,76831876,7,0,7,0,460991.256,4.61E-05,Romantic,Minor,57,71,82,19,0,15,29,138,D#,3,0,,5,13,,FALSE
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,112662422,112727648,112790230,112848019,112902341,112965020,113095019,113506728,,2291,0,86176890,9,0,8,0,517061.34,5.17E-05,Rock,Major,61,66,71,53,0,32,46,123,G#,3,0,,5,13,,TRUE
I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2,2022,105491121,105522586,105548872,105575419,105600474,105629730,105690712,106355591,,1178,0,91656026,9,10,9,0,549936.156,5.50E-05,Pop,Major,75,85,84,10,0,31,19,110,D,3,0,,1,7,,TRUE
Double Fantasy (with Future),"The Weeknd, Future",2,2023,189689163,189828533,189963008,190092161,190211971,190344457,190480070,190710632,,1169,0,96180277,36,65,28,0,577081.662,5.77E-05,Pop,Minor,60,10,57,1,0,50,3,119,A,3,0,,4,21,,TRUE
Best Friends,The Weeknd,1,2022,125524161,125577882,125623096,125669395,125711561,125761466,125859267,126374277,,1292,0,101114984,3,18,14,0,546020.9136,5.46E-05,Hip-Hop,Minor,49,49,59,44,0,35,21,87,E,3,0,,1,7,,TRUE
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,888044206,889124915,890294453,891390871,892421628,893502469,894580880,892843886,,1945,87,115364561,74,182,87,14,622968.6294,6.23E-05,Pop,Major,85,83,68,7,0,36,20,99,C#,4,"1,093",,6,2,,FALSE
